prior,reps,time,state,obs,action,value
50-50 model prior,20,75,21,22,0,-0
50-50 model prior,20,76,21,22,0,-0
50-50 model prior,20,77,22,23,0,-0
50-50 model prior,20,78,21,22,0,-0
50-50 model prior,20,79,22,23,0,-0
50-50 model prior,20,80,24,25,0,-0
50-50 model prior,20,81,25,26,0,-0
50-50 model prior,20,82,25,26,0,-0
50-50 model prior,20,83,25,26,0,-0
50-50 model prior,20,84,23,24,0,-0
50-50 model prior,20,85,21,22,0,-0
50-50 model prior,20,86,22,23,0,-0
50-50 model prior,20,87,21,22,0,-0
50-50 model prior,20,88,21,22,0,-0
50-50 model prior,20,89,22,23,0,-0
50-50 model prior,20,90,22,23,0,-0
50-50 model prior,20,91,22,23,0,-0
50-50 model prior,20,92,21,22,0,-0
50-50 model prior,20,93,21,22,0,-0
50-50 model prior,20,94,19,20,0,-0
50-50 model prior,20,95,20,21,0,-0
50-50 model prior,20,96,19,20,0,-0
50-50 model prior,20,97,19,20,0,-0
50-50 model prior,20,98,20,21,0,-0
50-50 model prior,20,99,21,22,0,-0
50-50 model prior,20,100,21,22,0,-0
50-50 model prior,20,101,23,24,0,-0
50-50 model prior,20,102,24,25,0,-0
50-50 model prior,20,103,26,27,0,-0
50-50 model prior,20,104,27,28,0,-0
50-50 model prior,20,105,26,27,0,-0
50-50 model prior,20,106,27,28,0,-0
50-50 model prior,20,107,28,29,2,-1.7969551421658518
50-50 model prior,20,108,27,28,0,-0
50-50 model prior,20,109,26,27,0,-0
50-50 model prior,20,110,28,29,2,-1.7915696658078257
50-50 model prior,20,111,26,27,0,-0
50-50 model prior,20,112,23,24,0,-0
50-50 model prior,20,113,22,23,0,-0
50-50 model prior,20,114,21,22,0,-0
50-50 model prior,20,115,20,21,0,-0
50-50 model prior,20,116,20,21,0,-0
50-50 model prior,20,117,22,23,0,-0
50-50 model prior,20,118,24,25,0,-0
50-50 model prior,20,119,24,25,0,-0
50-50 model prior,20,120,23,24,0,-0
50-50 model prior,20,121,23,24,0,-0
50-50 model prior,20,122,24,25,0,-0
50-50 model prior,20,123,25,26,0,-0
50-50 model prior,20,124,24,25,0,-0
50-50 model prior,20,125,24,25,0,-0
50-50 model prior,20,126,23,24,0,-0
50-50 model prior,20,127,23,24,0,-0
50-50 model prior,20,128,22,23,0,-0
50-50 model prior,20,129,23,24,0,-0
50-50 model prior,20,130,24,25,0,-0
50-50 model prior,20,131,25,26,0,-0
50-50 model prior,20,132,26,27,0,-0
50-50 model prior,20,133,25,26,0,-0
50-50 model prior,20,134,26,27,0,-0
50-50 model prior,20,135,26,27,0,-0
50-50 model prior,20,136,26,27,0,-0
50-50 model prior,20,137,24,25,0,-0
50-50 model prior,20,138,25,26,0,-0
50-50 model prior,20,139,25,26,0,-0
50-50 model prior,20,140,25,26,0,-0
50-50 model prior,20,141,23,24,0,-0
50-50 model prior,20,142,23,24,0,-0
50-50 model prior,20,143,23,24,0,-0
50-50 model prior,20,144,22,23,0,-0
50-50 model prior,20,145,23,24,0,-0
50-50 model prior,20,146,24,25,0,-0
50-50 model prior,20,147,24,25,0,-0
50-50 model prior,20,148,23,24,0,-0
50-50 model prior,20,149,20,21,0,-0
50-50 model prior,20,150,20,21,0,-0
50-50 model prior,20,151,21,22,0,-0
50-50 model prior,20,152,21,22,0,-0
50-50 model prior,20,153,20,21,0,-0
50-50 model prior,20,154,21,22,0,-0
50-50 model prior,20,155,23,24,0,-0
50-50 model prior,20,156,22,23,0,-0
50-50 model prior,20,157,23,24,0,-0
50-50 model prior,20,158,24,25,0,-0
50-50 model prior,20,159,24,25,0,-0
50-50 model prior,20,160,24,25,0,-0
50-50 model prior,20,161,24,25,0,-0
50-50 model prior,20,162,24,25,0,-0
50-50 model prior,20,163,25,26,0,-0
50-50 model prior,20,164,26,27,0,-0
50-50 model prior,20,165,25,26,0,-0
50-50 model prior,20,166,24,25,0,-0
50-50 model prior,20,167,25,26,0,-0
50-50 model prior,20,168,24,25,0,-0
50-50 model prior,20,169,24,25,0,-0
50-50 model prior,20,170,23,24,0,-0
50-50 model prior,20,171,21,22,0,-0
50-50 model prior,20,172,18,19,43,-36.20198886400706
50-50 model prior,20,173,1,2,2,-1.682129622099677
50-50 model prior,20,174,0,1,0,-0
50-50 model prior,20,175,0,1,0,-0
50-50 model prior,20,176,0,1,0,-0
50-50 model prior,20,177,0,1,0,-0
50-50 model prior,20,178,0,1,0,-0
50-50 model prior,20,179,0,1,0,-0
50-50 model prior,20,180,0,1,0,-0
50-50 model prior,20,181,0,1,0,-0
50-50 model prior,20,182,0,1,0,-0
50-50 model prior,20,183,0,1,0,-0
50-50 model prior,20,184,0,1,0,-0
50-50 model prior,20,185,0,1,0,-0
50-50 model prior,20,186,0,1,0,-0
50-50 model prior,20,187,0,1,0,-0
50-50 model prior,20,188,0,1,0,-0
50-50 model prior,20,189,0,1,0,-0
50-50 model prior,20,190,0,1,0,-0
50-50 model prior,20,191,0,1,0,-0
50-50 model prior,20,192,0,1,0,-0
50-50 model prior,20,193,0,1,0,-0
50-50 model prior,20,194,0,1,0,-0
50-50 model prior,20,195,0,1,0,-0
50-50 model prior,20,196,0,1,0,-0
50-50 model prior,20,197,0,1,0,-0
50-50 model prior,20,198,0,1,0,-0
50-50 model prior,20,199,0,1,0,-0
50-50 model prior,20,200,0,1,0,-0
70-30 model prior,1,1,20,21,48,-47.952
70-30 model prior,1,2,1,2,2,-1.996002
70-30 model prior,1,3,0,1,0,-0
70-30 model prior,1,4,0,1,0,-0
70-30 model prior,1,5,0,1,0,-0
70-30 model prior,1,6,0,1,0,-0
70-30 model prior,1,7,0,1,0,-0
70-30 model prior,1,8,0,1,0,-0
70-30 model prior,1,9,0,1,0,-0
70-30 model prior,1,10,0,1,0,-0
70-30 model prior,1,11,0,1,0,-0
70-30 model prior,1,12,0,1,0,-0
70-30 model prior,1,13,0,1,0,-0
70-30 model prior,1,14,0,1,0,-0
70-30 model prior,1,15,0,1,0,-0
70-30 model prior,1,16,0,1,0,-0
70-30 model prior,1,17,0,1,0,-0
70-30 model prior,1,18,0,1,0,-0
70-30 model prior,1,19,0,1,0,-0
70-30 model prior,1,20,0,1,0,-0
70-30 model prior,1,21,0,1,0,-0
70-30 model prior,1,22,0,1,0,-0
70-30 model prior,1,23,0,1,0,-0
70-30 model prior,1,24,0,1,0,-0
70-30 model prior,1,25,0,1,0,-0
70-30 model prior,1,26,0,1,0,-0
70-30 model prior,1,27,0,1,0,-0
70-30 model prior,1,28,0,1,0,-0
70-30 model prior,1,29,0,1,0,-0
70-30 model prior,1,30,0,1,0,-0
70-30 model prior,1,31,0,1,0,-0
70-30 model prior,1,32,0,1,0,-0
70-30 model prior,1,33,0,1,0,-0
70-30 model prior,1,34,0,1,0,-0
70-30 model prior,1,35,0,1,0,-0
70-30 model prior,1,36,0,1,0,-0
70-30 model prior,1,37,0,1,0,-0
70-30 model prior,1,38,0,1,0,-0
70-30 model prior,1,39,0,1,0,-0
70-30 model prior,1,40,0,1,0,-0
70-30 model prior,1,41,0,1,0,-0
70-30 model prior,1,42,0,1,0,-0
70-30 model prior,1,43,0,1,0,-0
70-30 model prior,1,44,0,1,0,-0
70-30 model prior,1,45,0,1,0,-0
70-30 model prior,1,46,0,1,0,-0
70-30 model prior,1,47,0,1,0,-0
70-30 model prior,1,48,0,1,0,-0
70-30 model prior,1,49,0,1,0,-0
70-30 model prior,1,50,0,1,0,-0
70-30 model prior,1,51,0,1,0,-0
70-30 model prior,1,52,0,1,0,-0
70-30 model prior,1,53,0,1,0,-0
70-30 model prior,1,54,0,1,0,-0
70-30 model prior,1,55,0,1,0,-0
70-30 model prior,1,56,0,1,0,-0
70-30 model prior,1,57,0,1,0,-0
70-30 model prior,1,58,0,1,0,-0
70-30 model prior,1,59,0,1,0,-0
70-30 model prior,1,60,0,1,0,-0
70-30 model prior,1,61,0,1,0,-0
70-30 model prior,1,62,0,1,0,-0
70-30 model prior,1,63,0,1,0,-0
70-30 model prior,1,64,0,1,0,-0
70-30 model prior,1,65,0,1,0,-0
70-30 model prior,1,66,0,1,0,-0
70-30 model prior,1,67,0,1,0,-0
70-30 model prior,1,68,0,1,0,-0
70-30 model prior,1,69,0,1,0,-0
70-30 model prior,1,70,0,1,0,-0
70-30 model prior,1,71,0,1,0,-0
70-30 model prior,1,72,0,1,0,-0
70-30 model prior,1,73,0,1,0,-0
70-30 model prior,1,74,0,1,0,-0
70-30 model prior,1,75,0,1,0,-0
70-30 model prior,1,76,0,1,0,-0
70-30 model prior,1,77,0,1,0,-0
70-30 model prior,1,78,0,1,0,-0
70-30 model prior,1,79,0,1,0,-0
70-30 model prior,1,80,0,1,0,-0
70-30 model prior,1,81,0,1,0,-0
70-30 model prior,1,82,0,1,0,-0
70-30 model prior,1,83,0,1,0,-0
70-30 model prior,1,84,0,1,0,-0
70-30 model prior,1,85,0,1,0,-0
70-30 model prior,1,86,0,1,0,-0
70-30 model prior,1,87,0,1,0,-0
70-30 model prior,1,88,0,1,0,-0
70-30 model prior,1,89,0,1,0,-0
70-30 model prior,1,90,0,1,0,-0
70-30 model prior,1,91,0,1,0,-0
70-30 model prior,1,92,0,1,0,-0
70-30 model prior,1,93,0,1,0,-0
70-30 model prior,1,94,0,1,0,-0
70-30 model prior,1,95,0,1,0,-0
70-30 model prior,1,96,0,1,0,-0
70-30 model prior,1,97,0,1,0,-0
70-30 model prior,1,98,0,1,0,-0
70-30 model prior,1,99,0,1,0,-0
70-30 model prior,1,100,0,1,0,-0
70-30 model prior,1,101,0,1,0,-0
70-30 model prior,1,102,0,1,0,-0
70-30 model prior,1,103,0,1,0,-0
70-30 model prior,1,104,0,1,0,-0
70-30 model prior,1,105,0,1,0,-0
70-30 model prior,1,106,0,1,0,-0
70-30 model prior,1,107,0,1,0,-0
70-30 model prior,1,108,0,1,0,-0
70-30 model prior,1,109,0,1,0,-0
70-30 model prior,1,110,0,1,0,-0
70-30 model prior,1,111,0,1,0,-0
70-30 model prior,1,112,0,1,0,-0
70-30 model prior,1,113,0,1,0,-0
70-30 model prior,1,114,0,1,0,-0
70-30 model prior,1,115,0,1,0,-0
70-30 model prior,1,116,0,1,0,-0
70-30 model prior,1,117,0,1,0,-0
70-30 model prior,1,118,0,1,0,-0
70-30 model prior,1,119,0,1,0,-0
70-30 model prior,1,120,0,1,0,-0
70-30 model prior,1,121,0,1,0,-0
70-30 model prior,1,122,0,1,0,-0
70-30 model prior,1,123,0,1,0,-0
70-30 model prior,1,124,0,1,0,-0
70-30 model prior,1,125,0,1,0,-0
70-30 model prior,1,126,0,1,0,-0
70-30 model prior,1,127,0,1,0,-0
70-30 model prior,1,128,0,1,0,-0
70-30 model prior,1,129,0,1,0,-0
70-30 model prior,1,130,0,1,0,-0
70-30 model prior,1,131,0,1,0,-0
70-30 model prior,1,132,0,1,0,-0
70-30 model prior,1,133,0,1,0,-0
70-30 model prior,1,134,0,1,0,-0
70-30 model prior,1,135,0,1,0,-0
70-30 model prior,1,136,0,1,0,-0
70-30 model prior,1,137,0,1,0,-0
70-30 model prior,1,138,0,1,0,-0
70-30 model prior,1,139,0,1,0,-0
70-30 model prior,1,140,0,1,0,-0
70-30 model prior,1,141,0,1,0,-0
70-30 model prior,1,142,0,1,0,-0
70-30 model prior,1,143,0,1,0,-0
70-30 model prior,1,144,0,1,0,-0
70-30 model prior,1,145,0,1,0,-0
70-30 model prior,1,146,0,1,0,-0
70-30 model prior,1,147,0,1,0,-0
70-30 model prior,1,148,0,1,0,-0
70-30 model prior,1,149,0,1,0,-0
70-30 model prior,1,150,0,1,0,-0
70-30 model prior,1,151,0,1,0,-0
70-30 model prior,1,152,0,1,0,-0
70-30 model prior,1,153,0,1,0,-0
70-30 model prior,1,154,0,1,0,-0
70-30 model prior,1,155,0,1,0,-0
70-30 model prior,1,156,0,1,0,-0
70-30 model prior,1,157,0,1,0,-0
70-30 model prior,1,158,0,1,0,-0
70-30 model prior,1,159,0,1,0,-0
70-30 model prior,1,160,0,1,0,-0
70-30 model prior,1,161,0,1,0,-0
70-30 model prior,1,162,0,1,0,-0
70-30 model prior,1,163,0,1,0,-0
70-30 model prior,1,164,0,1,0,-0
70-30 model prior,1,165,0,1,0,-0
70-30 model prior,1,166,0,1,0,-0
70-30 model prior,1,167,0,1,0,-0
70-30 model prior,1,168,0,1,0,-0
70-30 model prior,1,169,0,1,0,-0
70-30 model prior,1,170,0,1,0,-0
70-30 model prior,1,171,0,1,0,-0
70-30 model prior,1,172,0,1,0,-0
70-30 model prior,1,173,0,1,0,-0
70-30 model prior,1,174,0,1,0,-0
70-30 model prior,1,175,0,1,0,-0
70-30 model prior,1,176,0,1,0,-0
70-30 model prior,1,177,0,1,0,-0
70-30 model prior,1,178,0,1,0,-0
70-30 model prior,1,179,0,1,0,-0
70-30 model prior,1,180,0,1,0,-0
70-30 model prior,1,181,0,1,0,-0
70-30 model prior,1,182,0,1,0,-0
70-30 model prior,1,183,0,1,0,-0
70-30 model prior,1,184,0,1,0,-0
70-30 model prior,1,185,0,1,0,-0
70-30 model prior,1,186,0,1,0,-0
70-30 model prior,1,187,0,1,0,-0
70-30 model prior,1,188,0,1,0,-0
70-30 model prior,1,189,0,1,0,-0
70-30 model prior,1,190,0,1,0,-0
70-30 model prior,1,191,0,1,0,-0
70-30 model prior,1,192,0,1,0,-0
70-30 model prior,1,193,0,1,0,-0
70-30 model prior,1,194,0,1,0,-0
70-30 model prior,1,195,0,1,0,-0
70-30 model prior,1,196,0,1,0,-0
70-30 model prior,1,197,0,1,0,-0
70-30 model prior,1,198,0,1,0,-0
70-30 model prior,1,199,0,1,0,-0
70-30 model prior,1,200,0,1,0,-0
70-30 model prior,2,1,20,21,48,-47.952
70-30 model prior,2,2,1,2,2,-1.996002
70-30 model prior,2,3,0,1,0,-0
70-30 model prior,2,4,0,1,0,-0
70-30 model prior,2,5,0,1,0,-0
70-30 model prior,2,6,0,1,0,-0
70-30 model prior,2,7,0,1,0,-0
70-30 model prior,2,8,0,1,0,-0
70-30 model prior,2,9,0,1,0,-0
70-30 model prior,2,10,0,1,0,-0
70-30 model prior,2,11,0,1,0,-0
70-30 model prior,2,12,0,1,0,-0
70-30 model prior,2,13,0,1,0,-0
70-30 model prior,2,14,0,1,0,-0
70-30 model prior,2,15,0,1,0,-0
70-30 model prior,2,16,0,1,0,-0
70-30 model prior,2,17,0,1,0,-0
70-30 model prior,2,18,0,1,0,-0
70-30 model prior,2,19,0,1,0,-0
70-30 model prior,2,20,0,1,0,-0
70-30 model prior,2,21,0,1,0,-0
70-30 model prior,2,22,0,1,0,-0
70-30 model prior,2,23,0,1,0,-0
70-30 model prior,2,24,0,1,0,-0
70-30 model prior,2,25,0,1,0,-0
70-30 model prior,2,26,0,1,0,-0
70-30 model prior,2,27,0,1,0,-0
70-30 model prior,2,28,0,1,0,-0
70-30 model prior,2,29,0,1,0,-0
70-30 model prior,2,30,0,1,0,-0
70-30 model prior,2,31,0,1,0,-0
70-30 model prior,2,32,0,1,0,-0
70-30 model prior,2,33,0,1,0,-0
70-30 model prior,2,34,0,1,0,-0
70-30 model prior,2,35,0,1,0,-0
70-30 model prior,2,36,0,1,0,-0
70-30 model prior,2,37,0,1,0,-0
70-30 model prior,2,38,0,1,0,-0
70-30 model prior,2,39,0,1,0,-0
70-30 model prior,2,40,0,1,0,-0
70-30 model prior,2,41,0,1,0,-0
70-30 model prior,2,42,0,1,0,-0
70-30 model prior,2,43,0,1,0,-0
70-30 model prior,2,44,0,1,0,-0
70-30 model prior,2,45,0,1,0,-0
70-30 model prior,2,46,0,1,0,-0
70-30 model prior,2,47,0,1,0,-0
70-30 model prior,2,48,0,1,0,-0
70-30 model prior,2,49,0,1,0,-0
70-30 model prior,2,50,0,1,0,-0
70-30 model prior,2,51,0,1,0,-0
70-30 model prior,2,52,0,1,0,-0
70-30 model prior,2,53,0,1,0,-0
70-30 model prior,2,54,0,1,0,-0
70-30 model prior,2,55,0,1,0,-0
70-30 model prior,2,56,0,1,0,-0
70-30 model prior,2,57,0,1,0,-0
70-30 model prior,2,58,0,1,0,-0
70-30 model prior,2,59,0,1,0,-0
70-30 model prior,2,60,0,1,0,-0
70-30 model prior,2,61,0,1,0,-0
70-30 model prior,2,62,0,1,0,-0
70-30 model prior,2,63,0,1,0,-0
70-30 model prior,2,64,0,1,0,-0
70-30 model prior,2,65,0,1,0,-0
70-30 model prior,2,66,0,1,0,-0
70-30 model prior,2,67,0,1,0,-0
70-30 model prior,2,68,0,1,0,-0
70-30 model prior,2,69,0,1,0,-0
70-30 model prior,2,70,0,1,0,-0
70-30 model prior,2,71,0,1,0,-0
70-30 model prior,2,72,0,1,0,-0
70-30 model prior,2,73,0,1,0,-0
70-30 model prior,2,74,0,1,0,-0
70-30 model prior,2,75,0,1,0,-0
70-30 model prior,2,76,0,1,0,-0
70-30 model prior,2,77,0,1,0,-0
70-30 model prior,2,78,0,1,0,-0
70-30 model prior,2,79,0,1,0,-0
70-30 model prior,2,80,0,1,0,-0
70-30 model prior,2,81,0,1,0,-0
70-30 model prior,2,82,0,1,0,-0
70-30 model prior,2,83,0,1,0,-0
70-30 model prior,2,84,0,1,0,-0
70-30 model prior,2,85,0,1,0,-0
70-30 model prior,2,86,0,1,0,-0
70-30 model prior,2,87,0,1,0,-0
70-30 model prior,2,88,0,1,0,-0
70-30 model prior,2,89,0,1,0,-0
70-30 model prior,2,90,0,1,0,-0
70-30 model prior,2,91,0,1,0,-0
70-30 model prior,2,92,0,1,0,-0
70-30 model prior,2,93,0,1,0,-0
70-30 model prior,2,94,0,1,0,-0
70-30 model prior,2,95,0,1,0,-0
70-30 model prior,2,96,0,1,0,-0
70-30 model prior,2,97,0,1,0,-0
70-30 model prior,2,98,0,1,0,-0
70-30 model prior,2,99,0,1,0,-0
70-30 model prior,2,100,0,1,0,-0
70-30 model prior,2,101,0,1,0,-0
70-30 model prior,2,102,0,1,0,-0
70-30 model prior,2,103,0,1,0,-0
70-30 model prior,2,104,0,1,0,-0
70-30 model prior,2,105,0,1,0,-0
70-30 model prior,2,106,0,1,0,-0
70-30 model prior,2,107,0,1,0,-0
70-30 model prior,2,108,0,1,0,-0
70-30 model prior,2,109,0,1,0,-0
70-30 model prior,2,110,0,1,0,-0
70-30 model prior,2,111,0,1,0,-0
70-30 model prior,2,112,0,1,0,-0
70-30 model prior,2,113,0,1,0,-0
70-30 model prior,2,114,0,1,0,-0
70-30 model prior,2,115,0,1,0,-0
70-30 model prior,2,116,0,1,0,-0
70-30 model prior,2,117,0,1,0,-0
70-30 model prior,2,118,0,1,0,-0
70-30 model prior,2,119,0,1,0,-0
70-30 model prior,2,120,0,1,0,-0
70-30 model prior,2,121,0,1,0,-0
70-30 model prior,2,122,0,1,0,-0
70-30 model prior,2,123,0,1,0,-0
70-30 model prior,2,124,0,1,0,-0
70-30 model prior,2,125,0,1,0,-0
70-30 model prior,2,126,0,1,0,-0
70-30 model prior,2,127,0,1,0,-0
70-30 model prior,2,128,0,1,0,-0
70-30 model prior,2,129,0,1,0,-0
70-30 model prior,2,130,0,1,0,-0
70-30 model prior,2,131,0,1,0,-0
70-30 model prior,2,132,0,1,0,-0
70-30 model prior,2,133,0,1,0,-0
70-30 model prior,2,134,0,1,0,-0
70-30 model prior,2,135,0,1,0,-0
70-30 model prior,2,136,0,1,0,-0
70-30 model prior,2,137,0,1,0,-0
70-30 model prior,2,138,0,1,0,-0
70-30 model prior,2,139,0,1,0,-0
70-30 model prior,2,140,0,1,0,-0
70-30 model prior,2,141,0,1,0,-0
70-30 model prior,2,142,0,1,0,-0
70-30 model prior,2,143,0,1,0,-0
70-30 model prior,2,144,0,1,0,-0
70-30 model prior,2,145,0,1,0,-0
70-30 model prior,2,146,0,1,0,-0
70-30 model prior,2,147,0,1,0,-0
70-30 model prior,2,148,0,1,0,-0
70-30 model prior,2,149,0,1,0,-0
70-30 model prior,2,150,0,1,0,-0
70-30 model prior,2,151,0,1,0,-0
70-30 model prior,2,152,0,1,0,-0
70-30 model prior,2,153,0,1,0,-0
70-30 model prior,2,154,0,1,0,-0
70-30 model prior,2,155,0,1,0,-0
70-30 model prior,2,156,0,1,0,-0
70-30 model prior,2,157,0,1,0,-0
70-30 model prior,2,158,0,1,0,-0
70-30 model prior,2,159,0,1,0,-0
70-30 model prior,2,160,0,1,0,-0
70-30 model prior,2,161,0,1,0,-0
70-30 model prior,2,162,0,1,0,-0
70-30 model prior,2,163,0,1,0,-0
70-30 model prior,2,164,0,1,0,-0
70-30 model prior,2,165,0,1,0,-0
70-30 model prior,2,166,0,1,0,-0
70-30 model prior,2,167,0,1,0,-0
70-30 model prior,2,168,0,1,0,-0
70-30 model prior,2,169,0,1,0,-0
70-30 model prior,2,170,0,1,0,-0
70-30 model prior,2,171,0,1,0,-0
70-30 model prior,2,172,0,1,0,-0
70-30 model prior,2,173,0,1,0,-0
70-30 model prior,2,174,0,1,0,-0
70-30 model prior,2,175,0,1,0,-0
70-30 model prior,2,176,0,1,0,-0
70-30 model prior,2,177,0,1,0,-0
70-30 model prior,2,178,0,1,0,-0
70-30 model prior,2,179,0,1,0,-0
70-30 model prior,2,180,0,1,0,-0
70-30 model prior,2,181,0,1,0,-0
70-30 model prior,2,182,0,1,0,-0
70-30 model prior,2,183,0,1,0,-0
70-30 model prior,2,184,0,1,0,-0
70-30 model prior,2,185,0,1,0,-0
70-30 model prior,2,186,0,1,0,-0
70-30 model prior,2,187,0,1,0,-0
70-30 model prior,2,188,0,1,0,-0
70-30 model prior,2,189,0,1,0,-0
70-30 model prior,2,190,0,1,0,-0
70-30 model prior,2,191,0,1,0,-0
70-30 model prior,2,192,0,1,0,-0
70-30 model prior,2,193,0,1,0,-0
70-30 model prior,2,194,0,1,0,-0
70-30 model prior,2,195,0,1,0,-0
70-30 model prior,2,196,0,1,0,-0
70-30 model prior,2,197,0,1,0,-0
70-30 model prior,2,198,0,1,0,-0
70-30 model prior,2,199,0,1,0,-0
70-30 model prior,2,200,0,1,0,-0
70-30 model prior,3,1,20,21,48,-47.952
70-30 model prior,3,2,1,2,2,-1.996002
70-30 model prior,3,3,0,1,0,-0
70-30 model prior,3,4,0,1,0,-0
70-30 model prior,3,5,0,1,0,-0
70-30 model prior,3,6,0,1,0,-0
70-30 model prior,3,7,0,1,0,-0
70-30 model prior,3,8,0,1,0,-0
70-30 model prior,3,9,0,1,0,-0
70-30 model prior,3,10,0,1,0,-0
70-30 model prior,3,11,0,1,0,-0
70-30 model prior,3,12,0,1,0,-0
70-30 model prior,3,13,0,1,0,-0
70-30 model prior,3,14,0,1,0,-0
70-30 model prior,3,15,0,1,0,-0
70-30 model prior,3,16,0,1,0,-0
70-30 model prior,3,17,0,1,0,-0
70-30 model prior,3,18,0,1,0,-0
70-30 model prior,3,19,0,1,0,-0
70-30 model prior,3,20,0,1,0,-0
70-30 model prior,3,21,0,1,0,-0
70-30 model prior,3,22,0,1,0,-0
70-30 model prior,3,23,0,1,0,-0
70-30 model prior,3,24,0,1,0,-0
70-30 model prior,3,25,0,1,0,-0
70-30 model prior,3,26,0,1,0,-0
70-30 model prior,3,27,0,1,0,-0
70-30 model prior,3,28,0,1,0,-0
70-30 model prior,3,29,0,1,0,-0
70-30 model prior,3,30,0,1,0,-0
70-30 model prior,3,31,0,1,0,-0
70-30 model prior,3,32,0,1,0,-0
70-30 model prior,3,33,0,1,0,-0
70-30 model prior,3,34,0,1,0,-0
70-30 model prior,3,35,0,1,0,-0
70-30 model prior,3,36,0,1,0,-0
70-30 model prior,3,37,0,1,0,-0
70-30 model prior,3,38,0,1,0,-0
70-30 model prior,3,39,0,1,0,-0
70-30 model prior,3,40,0,1,0,-0
70-30 model prior,3,41,0,1,0,-0
70-30 model prior,3,42,0,1,0,-0
70-30 model prior,3,43,0,1,0,-0
70-30 model prior,3,44,0,1,0,-0
70-30 model prior,3,45,0,1,0,-0
70-30 model prior,3,46,0,1,0,-0
70-30 model prior,3,47,0,1,0,-0
70-30 model prior,3,48,0,1,0,-0
70-30 model prior,3,49,0,1,0,-0
70-30 model prior,3,50,0,1,0,-0
70-30 model prior,3,51,0,1,0,-0
70-30 model prior,3,52,0,1,0,-0
70-30 model prior,3,53,0,1,0,-0
70-30 model prior,3,54,0,1,0,-0
70-30 model prior,3,55,0,1,0,-0
70-30 model prior,3,56,0,1,0,-0
70-30 model prior,3,57,0,1,0,-0
70-30 model prior,3,58,0,1,0,-0
70-30 model prior,3,59,0,1,0,-0
70-30 model prior,3,60,0,1,0,-0
70-30 model prior,3,61,0,1,0,-0
70-30 model prior,3,62,0,1,0,-0
70-30 model prior,3,63,0,1,0,-0
70-30 model prior,3,64,0,1,0,-0
70-30 model prior,3,65,0,1,0,-0
70-30 model prior,3,66,0,1,0,-0
70-30 model prior,3,67,0,1,0,-0
70-30 model prior,3,68,0,1,0,-0
70-30 model prior,3,69,0,1,0,-0
70-30 model prior,3,70,0,1,0,-0
70-30 model prior,3,71,0,1,0,-0
70-30 model prior,3,72,0,1,0,-0
70-30 model prior,3,73,0,1,0,-0
70-30 model prior,3,74,0,1,0,-0
70-30 model prior,3,75,0,1,0,-0
70-30 model prior,3,76,0,1,0,-0
70-30 model prior,3,77,0,1,0,-0
70-30 model prior,3,78,0,1,0,-0
70-30 model prior,3,79,0,1,0,-0
70-30 model prior,3,80,0,1,0,-0
70-30 model prior,3,81,0,1,0,-0
70-30 model prior,3,82,0,1,0,-0
70-30 model prior,3,83,0,1,0,-0
70-30 model prior,3,84,0,1,0,-0
70-30 model prior,3,85,0,1,0,-0
70-30 model prior,3,86,0,1,0,-0
70-30 model prior,3,87,0,1,0,-0
70-30 model prior,3,88,0,1,0,-0
70-30 model prior,3,89,0,1,0,-0
70-30 model prior,3,90,0,1,0,-0
70-30 model prior,3,91,0,1,0,-0
70-30 model prior,3,92,0,1,0,-0
70-30 model prior,3,93,0,1,0,-0
70-30 model prior,3,94,0,1,0,-0
70-30 model prior,3,95,0,1,0,-0
70-30 model prior,3,96,0,1,0,-0
70-30 model prior,3,97,0,1,0,-0
70-30 model prior,3,98,0,1,0,-0
70-30 model prior,3,99,0,1,0,-0
70-30 model prior,3,100,0,1,0,-0
70-30 model prior,3,101,0,1,0,-0
70-30 model prior,3,102,0,1,0,-0
70-30 model prior,3,103,0,1,0,-0
70-30 model prior,3,104,0,1,0,-0
70-30 model prior,3,105,0,1,0,-0
70-30 model prior,3,106,0,1,0,-0
70-30 model prior,3,107,0,1,0,-0
70-30 model prior,3,108,0,1,0,-0
70-30 model prior,3,109,0,1,0,-0
70-30 model prior,3,110,0,1,0,-0
70-30 model prior,3,111,0,1,0,-0
70-30 model prior,3,112,0,1,0,-0
70-30 model prior,3,113,0,1,0,-0
70-30 model prior,3,114,0,1,0,-0
70-30 model prior,3,115,0,1,0,-0
70-30 model prior,3,116,0,1,0,-0
70-30 model prior,3,117,0,1,0,-0
70-30 model prior,3,118,0,1,0,-0
70-30 model prior,3,119,0,1,0,-0
70-30 model prior,3,120,0,1,0,-0
70-30 model prior,3,121,0,1,0,-0
70-30 model prior,3,122,0,1,0,-0
70-30 model prior,3,123,0,1,0,-0
70-30 model prior,3,124,0,1,0,-0
70-30 model prior,3,125,0,1,0,-0
70-30 model prior,3,126,0,1,0,-0
70-30 model prior,3,127,0,1,0,-0
70-30 model prior,3,128,0,1,0,-0
70-30 model prior,3,129,0,1,0,-0
70-30 model prior,3,130,0,1,0,-0
70-30 model prior,3,131,0,1,0,-0
70-30 model prior,3,132,0,1,0,-0
70-30 model prior,3,133,0,1,0,-0
70-30 model prior,3,134,0,1,0,-0
70-30 model prior,3,135,0,1,0,-0
70-30 model prior,3,136,0,1,0,-0
70-30 model prior,3,137,0,1,0,-0
