prior,reps,time,state,obs,action,value
seventy_thirty,2,46,0,1,0,-0
seventy_thirty,2,47,0,1,0,-0
seventy_thirty,2,48,0,1,0,-0
seventy_thirty,2,49,0,1,0,-0
seventy_thirty,2,50,0,1,0,-0
seventy_thirty,2,51,0,1,0,-0
seventy_thirty,2,52,0,1,0,-0
seventy_thirty,2,53,0,1,0,-0
seventy_thirty,2,54,0,1,0,-0
seventy_thirty,2,55,0,1,0,-0
seventy_thirty,2,56,0,1,0,-0
seventy_thirty,2,57,0,1,0,-0
seventy_thirty,2,58,0,1,0,-0
seventy_thirty,2,59,0,1,0,-0
seventy_thirty,2,60,0,1,0,-0
seventy_thirty,2,61,0,1,0,-0
seventy_thirty,2,62,0,1,0,-0
seventy_thirty,2,63,0,1,0,-0
seventy_thirty,2,64,0,1,0,-0
seventy_thirty,2,65,0,1,0,-0
seventy_thirty,2,66,0,1,0,-0
seventy_thirty,2,67,0,1,0,-0
seventy_thirty,2,68,0,1,0,-0
seventy_thirty,2,69,0,1,0,-0
seventy_thirty,2,70,0,1,0,-0
seventy_thirty,2,71,0,1,0,-0
seventy_thirty,2,72,0,1,0,-0
seventy_thirty,2,73,0,1,0,-0
seventy_thirty,2,74,0,1,0,-0
seventy_thirty,2,75,0,1,0,-0
seventy_thirty,2,76,0,1,0,-0
seventy_thirty,2,77,0,1,0,-0
seventy_thirty,2,78,0,1,0,-0
seventy_thirty,2,79,0,1,0,-0
seventy_thirty,2,80,0,1,0,-0
seventy_thirty,2,81,0,1,0,-0
seventy_thirty,2,82,0,1,0,-0
seventy_thirty,2,83,0,1,0,-0
seventy_thirty,2,84,0,1,0,-0
seventy_thirty,2,85,0,1,0,-0
seventy_thirty,2,86,0,1,0,-0
seventy_thirty,2,87,0,1,0,-0
seventy_thirty,2,88,0,1,0,-0
seventy_thirty,2,89,0,1,0,-0
seventy_thirty,2,90,0,1,0,-0
seventy_thirty,2,91,0,1,0,-0
seventy_thirty,2,92,0,1,0,-0
seventy_thirty,2,93,0,1,0,-0
seventy_thirty,2,94,0,1,0,-0
seventy_thirty,2,95,0,1,0,-0
seventy_thirty,2,96,0,1,0,-0
seventy_thirty,2,97,0,1,0,-0
seventy_thirty,2,98,0,1,0,-0
seventy_thirty,2,99,0,1,0,-0
seventy_thirty,2,100,0,1,0,-0
seventy_thirty,2,101,0,1,0,-0
seventy_thirty,2,102,0,1,0,-0
seventy_thirty,2,103,0,1,0,-0
seventy_thirty,2,104,0,1,0,-0
seventy_thirty,2,105,0,1,0,-0
seventy_thirty,2,106,0,1,0,-0
seventy_thirty,2,107,0,1,0,-0
seventy_thirty,2,108,0,1,0,-0
seventy_thirty,2,109,0,1,0,-0
seventy_thirty,2,110,0,1,0,-0
seventy_thirty,2,111,0,1,0,-0
seventy_thirty,2,112,0,1,0,-0
seventy_thirty,2,113,0,1,0,-0
seventy_thirty,2,114,0,1,0,-0
seventy_thirty,2,115,0,1,0,-0
seventy_thirty,2,116,0,1,0,-0
seventy_thirty,2,117,0,1,0,-0
seventy_thirty,2,118,0,1,0,-0
seventy_thirty,2,119,0,1,0,-0
seventy_thirty,2,120,0,1,0,-0
seventy_thirty,2,121,0,1,0,-0
seventy_thirty,2,122,0,1,0,-0
seventy_thirty,2,123,0,1,0,-0
seventy_thirty,2,124,0,1,0,-0
seventy_thirty,2,125,0,1,0,-0
seventy_thirty,2,126,0,1,0,-0
seventy_thirty,2,127,0,1,0,-0
seventy_thirty,2,128,0,1,0,-0
seventy_thirty,2,129,0,1,0,-0
seventy_thirty,2,130,0,1,0,-0
seventy_thirty,2,131,0,1,0,-0
seventy_thirty,2,132,0,1,0,-0
seventy_thirty,2,133,0,1,0,-0
seventy_thirty,2,134,0,1,0,-0
seventy_thirty,2,135,0,1,0,-0
seventy_thirty,2,136,0,1,0,-0
seventy_thirty,2,137,0,1,0,-0
seventy_thirty,2,138,0,1,0,-0
seventy_thirty,2,139,0,1,0,-0
seventy_thirty,2,140,0,1,0,-0
seventy_thirty,2,141,0,1,0,-0
seventy_thirty,2,142,0,1,0,-0
seventy_thirty,2,143,0,1,0,-0
seventy_thirty,2,144,0,1,0,-0
seventy_thirty,2,145,0,1,0,-0
seventy_thirty,2,146,0,1,0,-0
seventy_thirty,2,147,0,1,0,-0
seventy_thirty,2,148,0,1,0,-0
seventy_thirty,2,149,0,1,0,-0
seventy_thirty,2,150,0,1,0,-0
seventy_thirty,2,151,0,1,0,-0
seventy_thirty,2,152,0,1,0,-0
seventy_thirty,2,153,0,1,0,-0
seventy_thirty,2,154,0,1,0,-0
seventy_thirty,2,155,0,1,0,-0
seventy_thirty,2,156,0,1,0,-0
seventy_thirty,2,157,0,1,0,-0
seventy_thirty,2,158,0,1,0,-0
seventy_thirty,2,159,0,1,0,-0
seventy_thirty,2,160,0,1,0,-0
seventy_thirty,2,161,0,1,0,-0
seventy_thirty,2,162,0,1,0,-0
seventy_thirty,2,163,0,1,0,-0
seventy_thirty,2,164,0,1,0,-0
seventy_thirty,2,165,0,1,0,-0
seventy_thirty,2,166,0,1,0,-0
seventy_thirty,2,167,0,1,0,-0
seventy_thirty,2,168,0,1,0,-0
seventy_thirty,2,169,0,1,0,-0
seventy_thirty,2,170,0,1,0,-0
seventy_thirty,2,171,0,1,0,-0
seventy_thirty,2,172,0,1,0,-0
seventy_thirty,2,173,0,1,0,-0
seventy_thirty,2,174,0,1,0,-0
seventy_thirty,2,175,0,1,0,-0
seventy_thirty,2,176,0,1,0,-0
seventy_thirty,2,177,0,1,0,-0
seventy_thirty,2,178,0,1,0,-0
seventy_thirty,2,179,0,1,0,-0
seventy_thirty,2,180,0,1,0,-0
seventy_thirty,2,181,0,1,0,-0
seventy_thirty,2,182,0,1,0,-0
seventy_thirty,2,183,0,1,0,-0
seventy_thirty,2,184,0,1,0,-0
seventy_thirty,2,185,0,1,0,-0
seventy_thirty,2,186,0,1,0,-0
seventy_thirty,2,187,0,1,0,-0
seventy_thirty,2,188,0,1,0,-0
seventy_thirty,2,189,0,1,0,-0
seventy_thirty,2,190,0,1,0,-0
seventy_thirty,2,191,0,1,0,-0
seventy_thirty,2,192,0,1,0,-0
seventy_thirty,2,193,0,1,0,-0
seventy_thirty,2,194,0,1,0,-0
seventy_thirty,2,195,0,1,0,-0
seventy_thirty,2,196,0,1,0,-0
seventy_thirty,2,197,0,1,0,-0
seventy_thirty,2,198,0,1,0,-0
seventy_thirty,2,199,0,1,0,-0
seventy_thirty,2,200,0,1,0,-0
seventy_thirty,3,1,20,21,48,-47.952
seventy_thirty,3,2,1,2,2,-1.996002
seventy_thirty,3,3,0,1,0,-0
seventy_thirty,3,4,0,1,0,-0
seventy_thirty,3,5,0,1,0,-0
seventy_thirty,3,6,0,1,0,-0
seventy_thirty,3,7,0,1,0,-0
seventy_thirty,3,8,0,1,0,-0
seventy_thirty,3,9,0,1,0,-0
seventy_thirty,3,10,0,1,0,-0
seventy_thirty,3,11,0,1,0,-0
seventy_thirty,3,12,0,1,0,-0
seventy_thirty,3,13,0,1,0,-0
seventy_thirty,3,14,0,1,0,-0
seventy_thirty,3,15,0,1,0,-0
seventy_thirty,3,16,0,1,0,-0
seventy_thirty,3,17,0,1,0,-0
seventy_thirty,3,18,0,1,0,-0
seventy_thirty,3,19,0,1,0,-0
seventy_thirty,3,20,0,1,0,-0
seventy_thirty,3,21,0,1,0,-0
seventy_thirty,3,22,0,1,0,-0
seventy_thirty,3,23,0,1,0,-0
seventy_thirty,3,24,0,1,0,-0
seventy_thirty,3,25,0,1,0,-0
seventy_thirty,3,26,0,1,0,-0
seventy_thirty,3,27,0,1,0,-0
seventy_thirty,3,28,0,1,0,-0
seventy_thirty,3,29,0,1,0,-0
seventy_thirty,3,30,0,1,0,-0
seventy_thirty,3,31,0,1,0,-0
seventy_thirty,3,32,0,1,0,-0
seventy_thirty,3,33,0,1,0,-0
seventy_thirty,3,34,0,1,0,-0
seventy_thirty,3,35,0,1,0,-0
seventy_thirty,3,36,0,1,0,-0
seventy_thirty,3,37,0,1,0,-0
seventy_thirty,3,38,0,1,0,-0
seventy_thirty,3,39,0,1,0,-0
seventy_thirty,3,40,0,1,0,-0
seventy_thirty,3,41,0,1,0,-0
seventy_thirty,3,42,0,1,0,-0
seventy_thirty,3,43,0,1,0,-0
seventy_thirty,3,44,0,1,0,-0
seventy_thirty,3,45,0,1,0,-0
seventy_thirty,3,46,0,1,0,-0
seventy_thirty,3,47,0,1,0,-0
seventy_thirty,3,48,0,1,0,-0
seventy_thirty,3,49,0,1,0,-0
seventy_thirty,3,50,0,1,0,-0
seventy_thirty,3,51,0,1,0,-0
seventy_thirty,3,52,0,1,0,-0
seventy_thirty,3,53,0,1,0,-0
seventy_thirty,3,54,0,1,0,-0
seventy_thirty,3,55,0,1,0,-0
seventy_thirty,3,56,0,1,0,-0
seventy_thirty,3,57,0,1,0,-0
seventy_thirty,3,58,0,1,0,-0
seventy_thirty,3,59,0,1,0,-0
seventy_thirty,3,60,0,1,0,-0
seventy_thirty,3,61,0,1,0,-0
seventy_thirty,3,62,0,1,0,-0
seventy_thirty,3,63,0,1,0,-0
seventy_thirty,3,64,0,1,0,-0
seventy_thirty,3,65,0,1,0,-0
seventy_thirty,3,66,0,1,0,-0
seventy_thirty,3,67,0,1,0,-0
seventy_thirty,3,68,0,1,0,-0
seventy_thirty,3,69,0,1,0,-0
seventy_thirty,3,70,0,1,0,-0
seventy_thirty,3,71,0,1,0,-0
seventy_thirty,3,72,0,1,0,-0
seventy_thirty,3,73,0,1,0,-0
seventy_thirty,3,74,0,1,0,-0
seventy_thirty,3,75,0,1,0,-0
seventy_thirty,3,76,0,1,0,-0
seventy_thirty,3,77,0,1,0,-0
seventy_thirty,3,78,0,1,0,-0
seventy_thirty,3,79,0,1,0,-0
seventy_thirty,3,80,0,1,0,-0
seventy_thirty,3,81,0,1,0,-0
seventy_thirty,3,82,0,1,0,-0
seventy_thirty,3,83,0,1,0,-0
seventy_thirty,3,84,0,1,0,-0
seventy_thirty,3,85,0,1,0,-0
seventy_thirty,3,86,0,1,0,-0
seventy_thirty,3,87,0,1,0,-0
seventy_thirty,3,88,0,1,0,-0
seventy_thirty,3,89,0,1,0,-0
seventy_thirty,3,90,0,1,0,-0
seventy_thirty,3,91,0,1,0,-0
seventy_thirty,3,92,0,1,0,-0
seventy_thirty,3,93,0,1,0,-0
seventy_thirty,3,94,0,1,0,-0
seventy_thirty,3,95,0,1,0,-0
seventy_thirty,3,96,0,1,0,-0
seventy_thirty,3,97,0,1,0,-0
seventy_thirty,3,98,0,1,0,-0
seventy_thirty,3,99,0,1,0,-0
seventy_thirty,3,100,0,1,0,-0
seventy_thirty,3,101,0,1,0,-0
seventy_thirty,3,102,0,1,0,-0
seventy_thirty,3,103,0,1,0,-0
seventy_thirty,3,104,0,1,0,-0
seventy_thirty,3,105,0,1,0,-0
seventy_thirty,3,106,0,1,0,-0
seventy_thirty,3,107,0,1,0,-0
seventy_thirty,3,108,0,1,0,-0
seventy_thirty,3,109,0,1,0,-0
seventy_thirty,3,110,0,1,0,-0
seventy_thirty,3,111,0,1,0,-0
seventy_thirty,3,112,0,1,0,-0
seventy_thirty,3,113,0,1,0,-0
seventy_thirty,3,114,0,1,0,-0
seventy_thirty,3,115,0,1,0,-0
seventy_thirty,3,116,0,1,0,-0
seventy_thirty,3,117,0,1,0,-0
seventy_thirty,3,118,0,1,0,-0
seventy_thirty,3,119,0,1,0,-0
seventy_thirty,3,120,0,1,0,-0
seventy_thirty,3,121,0,1,0,-0
seventy_thirty,3,122,0,1,0,-0
seventy_thirty,3,123,0,1,0,-0
seventy_thirty,3,124,0,1,0,-0
seventy_thirty,3,125,0,1,0,-0
seventy_thirty,3,126,0,1,0,-0
seventy_thirty,3,127,0,1,0,-0
seventy_thirty,3,128,0,1,0,-0
seventy_thirty,3,129,0,1,0,-0
seventy_thirty,3,130,0,1,0,-0
seventy_thirty,3,131,0,1,0,-0
seventy_thirty,3,132,0,1,0,-0
seventy_thirty,3,133,0,1,0,-0
seventy_thirty,3,134,0,1,0,-0
seventy_thirty,3,135,0,1,0,-0
seventy_thirty,3,136,0,1,0,-0
seventy_thirty,3,137,0,1,0,-0
seventy_thirty,3,138,0,1,0,-0
seventy_thirty,3,139,0,1,0,-0
seventy_thirty,3,140,0,1,0,-0
seventy_thirty,3,141,0,1,0,-0
seventy_thirty,3,142,0,1,0,-0
seventy_thirty,3,143,0,1,0,-0
seventy_thirty,3,144,0,1,0,-0
seventy_thirty,3,145,0,1,0,-0
seventy_thirty,3,146,0,1,0,-0
seventy_thirty,3,147,0,1,0,-0
seventy_thirty,3,148,0,1,0,-0
seventy_thirty,3,149,0,1,0,-0
seventy_thirty,3,150,0,1,0,-0
seventy_thirty,3,151,0,1,0,-0
seventy_thirty,3,152,0,1,0,-0
seventy_thirty,3,153,0,1,0,-0
seventy_thirty,3,154,0,1,0,-0
seventy_thirty,3,155,0,1,0,-0
seventy_thirty,3,156,0,1,0,-0
seventy_thirty,3,157,0,1,0,-0
seventy_thirty,3,158,0,1,0,-0
seventy_thirty,3,159,0,1,0,-0
seventy_thirty,3,160,0,1,0,-0
seventy_thirty,3,161,0,1,0,-0
seventy_thirty,3,162,0,1,0,-0
seventy_thirty,3,163,0,1,0,-0
seventy_thirty,3,164,0,1,0,-0
seventy_thirty,3,165,0,1,0,-0
seventy_thirty,3,166,0,1,0,-0
seventy_thirty,3,167,0,1,0,-0
seventy_thirty,3,168,0,1,0,-0
seventy_thirty,3,169,0,1,0,-0
seventy_thirty,3,170,0,1,0,-0
seventy_thirty,3,171,0,1,0,-0
seventy_thirty,3,172,0,1,0,-0
seventy_thirty,3,173,0,1,0,-0
seventy_thirty,3,174,0,1,0,-0
seventy_thirty,3,175,0,1,0,-0
seventy_thirty,3,176,0,1,0,-0
seventy_thirty,3,177,0,1,0,-0
seventy_thirty,3,178,0,1,0,-0
seventy_thirty,3,179,0,1,0,-0
seventy_thirty,3,180,0,1,0,-0
seventy_thirty,3,181,0,1,0,-0
seventy_thirty,3,182,0,1,0,-0
seventy_thirty,3,183,0,1,0,-0
seventy_thirty,3,184,0,1,0,-0
seventy_thirty,3,185,0,1,0,-0
seventy_thirty,3,186,0,1,0,-0
seventy_thirty,3,187,0,1,0,-0
seventy_thirty,3,188,0,1,0,-0
seventy_thirty,3,189,0,1,0,-0
seventy_thirty,3,190,0,1,0,-0
seventy_thirty,3,191,0,1,0,-0
seventy_thirty,3,192,0,1,0,-0
seventy_thirty,3,193,0,1,0,-0
seventy_thirty,3,194,0,1,0,-0
seventy_thirty,3,195,0,1,0,-0
seventy_thirty,3,196,0,1,0,-0
seventy_thirty,3,197,0,1,0,-0
seventy_thirty,3,198,0,1,0,-0
seventy_thirty,3,199,0,1,0,-0
seventy_thirty,3,200,0,1,0,-0
seventy_thirty,4,1,20,21,48,-47.952
seventy_thirty,4,2,1,2,2,-1.996002
seventy_thirty,4,3,0,1,0,-0
seventy_thirty,4,4,0,1,0,-0
seventy_thirty,4,5,0,1,0,-0
seventy_thirty,4,6,0,1,0,-0
seventy_thirty,4,7,0,1,0,-0
seventy_thirty,4,8,0,1,0,-0
seventy_thirty,4,9,0,1,0,-0
seventy_thirty,4,10,0,1,0,-0
seventy_thirty,4,11,0,1,0,-0
seventy_thirty,4,12,0,1,0,-0
seventy_thirty,4,13,0,1,0,-0
seventy_thirty,4,14,0,1,0,-0
seventy_thirty,4,15,0,1,0,-0
seventy_thirty,4,16,0,1,0,-0
seventy_thirty,4,17,0,1,0,-0
seventy_thirty,4,18,0,1,0,-0
seventy_thirty,4,19,0,1,0,-0
seventy_thirty,4,20,0,1,0,-0
seventy_thirty,4,21,0,1,0,-0
seventy_thirty,4,22,0,1,0,-0
seventy_thirty,4,23,0,1,0,-0
seventy_thirty,4,24,0,1,0,-0
seventy_thirty,4,25,0,1,0,-0
seventy_thirty,4,26,0,1,0,-0
seventy_thirty,4,27,0,1,0,-0
seventy_thirty,4,28,0,1,0,-0
seventy_thirty,4,29,0,1,0,-0
seventy_thirty,4,30,0,1,0,-0
seventy_thirty,4,31,0,1,0,-0
seventy_thirty,4,32,0,1,0,-0
seventy_thirty,4,33,0,1,0,-0
seventy_thirty,4,34,0,1,0,-0
seventy_thirty,4,35,0,1,0,-0
seventy_thirty,4,36,0,1,0,-0
seventy_thirty,4,37,0,1,0,-0
seventy_thirty,4,38,0,1,0,-0
seventy_thirty,4,39,0,1,0,-0
seventy_thirty,4,40,0,1,0,-0
seventy_thirty,4,41,0,1,0,-0
seventy_thirty,4,42,0,1,0,-0
seventy_thirty,4,43,0,1,0,-0
seventy_thirty,4,44,0,1,0,-0
seventy_thirty,4,45,0,1,0,-0
seventy_thirty,4,46,0,1,0,-0
seventy_thirty,4,47,0,1,0,-0
seventy_thirty,4,48,0,1,0,-0
seventy_thirty,4,49,0,1,0,-0
seventy_thirty,4,50,0,1,0,-0
seventy_thirty,4,51,0,1,0,-0
seventy_thirty,4,52,0,1,0,-0
seventy_thirty,4,53,0,1,0,-0
seventy_thirty,4,54,0,1,0,-0
seventy_thirty,4,55,0,1,0,-0
seventy_thirty,4,56,0,1,0,-0
seventy_thirty,4,57,0,1,0,-0
seventy_thirty,4,58,0,1,0,-0
seventy_thirty,4,59,0,1,0,-0
seventy_thirty,4,60,0,1,0,-0
seventy_thirty,4,61,0,1,0,-0
seventy_thirty,4,62,0,1,0,-0
seventy_thirty,4,63,0,1,0,-0
seventy_thirty,4,64,0,1,0,-0
seventy_thirty,4,65,0,1,0,-0
seventy_thirty,4,66,0,1,0,-0
seventy_thirty,4,67,0,1,0,-0
seventy_thirty,4,68,0,1,0,-0
seventy_thirty,4,69,0,1,0,-0
seventy_thirty,4,70,0,1,0,-0
seventy_thirty,4,71,0,1,0,-0
seventy_thirty,4,72,0,1,0,-0
seventy_thirty,4,73,0,1,0,-0
seventy_thirty,4,74,0,1,0,-0
seventy_thirty,4,75,0,1,0,-0
seventy_thirty,4,76,0,1,0,-0
seventy_thirty,4,77,0,1,0,-0
seventy_thirty,4,78,0,1,0,-0
seventy_thirty,4,79,0,1,0,-0
seventy_thirty,4,80,0,1,0,-0
seventy_thirty,4,81,0,1,0,-0
seventy_thirty,4,82,0,1,0,-0
seventy_thirty,4,83,0,1,0,-0
seventy_thirty,4,84,0,1,0,-0
seventy_thirty,4,85,0,1,0,-0
seventy_thirty,4,86,0,1,0,-0
seventy_thirty,4,87,0,1,0,-0
seventy_thirty,4,88,0,1,0,-0
seventy_thirty,4,89,0,1,0,-0
seventy_thirty,4,90,0,1,0,-0
seventy_thirty,4,91,0,1,0,-0
seventy_thirty,4,92,0,1,0,-0
seventy_thirty,4,93,0,1,0,-0
seventy_thirty,4,94,0,1,0,-0
seventy_thirty,4,95,0,1,0,-0
seventy_thirty,4,96,0,1,0,-0
seventy_thirty,4,97,0,1,0,-0
seventy_thirty,4,98,0,1,0,-0
seventy_thirty,4,99,0,1,0,-0
seventy_thirty,4,100,0,1,0,-0
seventy_thirty,4,101,0,1,0,-0
seventy_thirty,4,102,0,1,0,-0
seventy_thirty,4,103,0,1,0,-0
seventy_thirty,4,104,0,1,0,-0
seventy_thirty,4,105,0,1,0,-0
seventy_thirty,4,106,0,1,0,-0
seventy_thirty,4,107,0,1,0,-0
seventy_thirty,4,108,0,1,0,-0
seventy_thirty,4,109,0,1,0,-0
seventy_thirty,4,110,0,1,0,-0
seventy_thirty,4,111,0,1,0,-0
seventy_thirty,4,112,0,1,0,-0
seventy_thirty,4,113,0,1,0,-0
seventy_thirty,4,114,0,1,0,-0
seventy_thirty,4,115,0,1,0,-0
seventy_thirty,4,116,0,1,0,-0
seventy_thirty,4,117,0,1,0,-0
seventy_thirty,4,118,0,1,0,-0
seventy_thirty,4,119,0,1,0,-0
seventy_thirty,4,120,0,1,0,-0
seventy_thirty,4,121,0,1,0,-0
seventy_thirty,4,122,0,1,0,-0
seventy_thirty,4,123,0,1,0,-0
seventy_thirty,4,124,0,1,0,-0
seventy_thirty,4,125,0,1,0,-0
seventy_thirty,4,126,0,1,0,-0
seventy_thirty,4,127,0,1,0,-0
seventy_thirty,4,128,0,1,0,-0
seventy_thirty,4,129,0,1,0,-0
seventy_thirty,4,130,0,1,0,-0
seventy_thirty,4,131,0,1,0,-0
seventy_thirty,4,132,0,1,0,-0
seventy_thirty,4,133,0,1,0,-0
seventy_thirty,4,134,0,1,0,-0
seventy_thirty,4,135,0,1,0,-0
seventy_thirty,4,136,0,1,0,-0
seventy_thirty,4,137,0,1,0,-0
seventy_thirty,4,138,0,1,0,-0
seventy_thirty,4,139,0,1,0,-0
seventy_thirty,4,140,0,1,0,-0
seventy_thirty,4,141,0,1,0,-0
seventy_thirty,4,142,0,1,0,-0
seventy_thirty,4,143,0,1,0,-0
seventy_thirty,4,144,0,1,0,-0
seventy_thirty,4,145,0,1,0,-0
seventy_thirty,4,146,0,1,0,-0
seventy_thirty,4,147,0,1,0,-0
seventy_thirty,4,148,0,1,0,-0
seventy_thirty,4,149,0,1,0,-0
seventy_thirty,4,150,0,1,0,-0
seventy_thirty,4,151,0,1,0,-0
seventy_thirty,4,152,0,1,0,-0
seventy_thirty,4,153,0,1,0,-0
seventy_thirty,4,154,0,1,0,-0
seventy_thirty,4,155,0,1,0,-0
seventy_thirty,4,156,0,1,0,-0
seventy_thirty,4,157,0,1,0,-0
seventy_thirty,4,158,0,1,0,-0
seventy_thirty,4,159,0,1,0,-0
seventy_thirty,4,160,0,1,0,-0
seventy_thirty,4,161,0,1,0,-0
seventy_thirty,4,162,0,1,0,-0
seventy_thirty,4,163,0,1,0,-0
seventy_thirty,4,164,0,1,0,-0
seventy_thirty,4,165,0,1,0,-0
seventy_thirty,4,166,0,1,0,-0
seventy_thirty,4,167,0,1,0,-0
seventy_thirty,4,168,0,1,0,-0
seventy_thirty,4,169,0,1,0,-0
seventy_thirty,4,170,0,1,0,-0
seventy_thirty,4,171,0,1,0,-0
seventy_thirty,4,172,0,1,0,-0
seventy_thirty,4,173,0,1,0,-0
seventy_thirty,4,174,0,1,0,-0
seventy_thirty,4,175,0,1,0,-0
seventy_thirty,4,176,0,1,0,-0
seventy_thirty,4,177,0,1,0,-0
seventy_thirty,4,178,0,1,0,-0
seventy_thirty,4,179,0,1,0,-0
seventy_thirty,4,180,0,1,0,-0
seventy_thirty,4,181,0,1,0,-0
seventy_thirty,4,182,0,1,0,-0
seventy_thirty,4,183,0,1,0,-0
seventy_thirty,4,184,0,1,0,-0
seventy_thirty,4,185,0,1,0,-0
seventy_thirty,4,186,0,1,0,-0
seventy_thirty,4,187,0,1,0,-0
seventy_thirty,4,188,0,1,0,-0
seventy_thirty,4,189,0,1,0,-0
seventy_thirty,4,190,0,1,0,-0
seventy_thirty,4,191,0,1,0,-0
seventy_thirty,4,192,0,1,0,-0
seventy_thirty,4,193,0,1,0,-0
seventy_thirty,4,194,0,1,0,-0
seventy_thirty,4,195,0,1,0,-0
seventy_thirty,4,196,0,1,0,-0
seventy_thirty,4,197,0,1,0,-0
seventy_thirty,4,198,0,1,0,-0
seventy_thirty,4,199,0,1,0,-0
seventy_thirty,4,200,0,1,0,-0
seventy_thirty,5,1,20,21,48,-47.952
seventy_thirty,5,2,1,2,2,-1.996002
seventy_thirty,5,3,0,1,0,-0
seventy_thirty,5,4,0,1,0,-0
seventy_thirty,5,5,0,1,0,-0
seventy_thirty,5,6,0,1,0,-0
seventy_thirty,5,7,0,1,0,-0
seventy_thirty,5,8,0,1,0,-0
seventy_thirty,5,9,0,1,0,-0
seventy_thirty,5,10,0,1,0,-0
seventy_thirty,5,11,0,1,0,-0
seventy_thirty,5,12,0,1,0,-0
seventy_thirty,5,13,0,1,0,-0
seventy_thirty,5,14,0,1,0,-0
seventy_thirty,5,15,0,1,0,-0
seventy_thirty,5,16,0,1,0,-0
seventy_thirty,5,17,0,1,0,-0
seventy_thirty,5,18,0,1,0,-0
seventy_thirty,5,19,0,1,0,-0
seventy_thirty,5,20,0,1,0,-0
seventy_thirty,5,21,0,1,0,-0
seventy_thirty,5,22,0,1,0,-0
seventy_thirty,5,23,0,1,0,-0
seventy_thirty,5,24,0,1,0,-0
seventy_thirty,5,25,0,1,0,-0
seventy_thirty,5,26,0,1,0,-0
seventy_thirty,5,27,0,1,0,-0
seventy_thirty,5,28,0,1,0,-0
seventy_thirty,5,29,0,1,0,-0
seventy_thirty,5,30,0,1,0,-0
seventy_thirty,5,31,0,1,0,-0
seventy_thirty,5,32,0,1,0,-0
seventy_thirty,5,33,0,1,0,-0
seventy_thirty,5,34,0,1,0,-0
seventy_thirty,5,35,0,1,0,-0
seventy_thirty,5,36,0,1,0,-0
seventy_thirty,5,37,0,1,0,-0
seventy_thirty,5,38,0,1,0,-0
seventy_thirty,5,39,0,1,0,-0
seventy_thirty,5,40,0,1,0,-0
seventy_thirty,5,41,0,1,0,-0
seventy_thirty,5,42,0,1,0,-0
seventy_thirty,5,43,0,1,0,-0
seventy_thirty,5,44,0,1,0,-0
seventy_thirty,5,45,0,1,0,-0
seventy_thirty,5,46,0,1,0,-0
seventy_thirty,5,47,0,1,0,-0
seventy_thirty,5,48,0,1,0,-0
seventy_thirty,5,49,0,1,0,-0
seventy_thirty,5,50,0,1,0,-0
seventy_thirty,5,51,0,1,0,-0
seventy_thirty,5,52,0,1,0,-0
seventy_thirty,5,53,0,1,0,-0
seventy_thirty,5,54,0,1,0,-0
seventy_thirty,5,55,0,1,0,-0
seventy_thirty,5,56,0,1,0,-0
seventy_thirty,5,57,0,1,0,-0
seventy_thirty,5,58,0,1,0,-0
seventy_thirty,5,59,0,1,0,-0
seventy_thirty,5,60,0,1,0,-0
seventy_thirty,5,61,0,1,0,-0
seventy_thirty,5,62,0,1,0,-0
seventy_thirty,5,63,0,1,0,-0
seventy_thirty,5,64,0,1,0,-0
seventy_thirty,5,65,0,1,0,-0
seventy_thirty,5,66,0,1,0,-0
seventy_thirty,5,67,0,1,0,-0
seventy_thirty,5,68,0,1,0,-0
seventy_thirty,5,69,0,1,0,-0
seventy_thirty,5,70,0,1,0,-0
seventy_thirty,5,71,0,1,0,-0
seventy_thirty,5,72,0,1,0,-0
seventy_thirty,5,73,0,1,0,-0
seventy_thirty,5,74,0,1,0,-0
seventy_thirty,5,75,0,1,0,-0
seventy_thirty,5,76,0,1,0,-0
seventy_thirty,5,77,0,1,0,-0
seventy_thirty,5,78,0,1,0,-0
seventy_thirty,5,79,0,1,0,-0
seventy_thirty,5,80,0,1,0,-0
seventy_thirty,5,81,0,1,0,-0
seventy_thirty,5,82,0,1,0,-0
seventy_thirty,5,83,0,1,0,-0
seventy_thirty,5,84,0,1,0,-0
seventy_thirty,5,85,0,1,0,-0
seventy_thirty,5,86,0,1,0,-0
seventy_thirty,5,87,0,1,0,-0
seventy_thirty,5,88,0,1,0,-0
seventy_thirty,5,89,0,1,0,-0
seventy_thirty,5,90,0,1,0,-0
seventy_thirty,5,91,0,1,0,-0
seventy_thirty,5,92,0,1,0,-0
seventy_thirty,5,93,0,1,0,-0
seventy_thirty,5,94,0,1,0,-0
seventy_thirty,5,95,0,1,0,-0
seventy_thirty,5,96,0,1,0,-0
seventy_thirty,5,97,0,1,0,-0
seventy_thirty,5,98,0,1,0,-0
seventy_thirty,5,99,0,1,0,-0
seventy_thirty,5,100,0,1,0,-0
seventy_thirty,5,101,0,1,0,-0
seventy_thirty,5,102,0,1,0,-0
seventy_thirty,5,103,0,1,0,-0
seventy_thirty,5,104,0,1,0,-0
seventy_thirty,5,105,0,1,0,-0
seventy_thirty,5,106,0,1,0,-0
seventy_thirty,5,107,0,1,0,-0
seventy_thirty,5,108,0,1,0,-0
seventy_thirty,5,109,0,1,0,-0
seventy_thirty,5,110,0,1,0,-0
